"date","preset","gpuTime","packFloat2UInt8","particleCount","snapshotCount","iterations"
"2021-07-18T11:43:04.942Z","pathicles-logo",0,false,64,128,255
"2021-07-18T11:44:34.227Z","pathicles-logo",0,false,64,128,255
"2021-07-18T13:02:32.741Z","pathicles-logo",0,false,64,128,255
"2021-07-18T13:02:32.741Z","spiral",0,false,64,512,255
"2021-07-18T13:02:32.741Z","random",0,false,256,16,128
"2021-07-18T13:02:32.741Z","different-gammas",0,false,60,11,10
"2021-07-18T13:02:32.741Z","free-electron",0,false,1,11,10
"2021-07-18T13:02:32.741Z","free-electrons",0,false,64,128,255
"2021-07-18T13:02:32.741Z","free-photons",0,false,64,128,255
"2021-07-18T13:02:32.741Z","story-electric",0,false,64,128,255
"2021-07-18T13:02:32.741Z","story-quadrupole",0,false,64,128,255
"2021-07-18T13:02:32.741Z","story-dipole",0,false,64,128,255
"2021-07-18T13:04:58.024Z","random",0,false,256,16,128
"2021-07-18T13:07:51.048Z","spiral",0,false,64,512,255
"2021-07-18T13:14:38.821Z","spiral",0,false,64,512,4095
"2021-07-18T13:15:17.606Z","different-gammas",0,false,60,11,10
"2021-07-18T13:19:27.554Z","free-electron",0,false,1,11,10
"2021-07-18T13:19:27.554Z","free-electrons",0,false,64,128,255
"2021-07-18T13:22:22.857Z","free-photon",0,false,1,11,10
"2021-07-18T13:22:22.857Z","free-photons",0,false,64,128,255
"2021-07-18T13:22:49.714Z","story-electric",0,false,64,128,255
"2021-07-18T13:22:49.714Z","story-quadrupole",0,false,64,128,255
"2021-07-18T13:22:49.714Z","story-dipole",0,false,64,128,255
"2021-07-18T13:24:58.760Z","free-photon",0,false,1,11,10
"2021-07-18T13:25:18.359Z","story-quadrupole",0,false,64,128,255
"2021-07-18T13:33:02.452Z","story-quadrupole",0,false,64,128,255
"2021-07-18T13:38:08.310Z","story-quadrupole",0,false,64,128,255
"2021-07-18T13:39:56.986Z","story-electric",0,false,64,128,255
"2021-07-18T13:41:27.313Z","story-electric",0,false,64,128,255
"2021-07-18T13:42:53.883Z","story-electric",0,false,64,128,255
"2021-07-18T13:43:30.042Z","story-electric",0,false,64,128,255
"2021-07-18T13:45:51.686Z","story-electric",0,false,64,128,255
"2021-07-18T13:46:45.427Z","story-electric",0,false,64,128,255
"2021-07-18T13:47:05.418Z","story-electric",0,false,64,128,255
"2021-07-18T13:48:31.666Z","story-electric",0,false,64,128,255
"2021-07-18T13:55:50.929Z","pathicles-logo",0,false,64,128,255
"2021-07-18T13:55:50.929Z","spiral",0,false,64,512,4095
"2021-07-18T13:55:50.929Z","random",0,false,256,16,128
"2021-07-18T13:55:50.929Z","different-gammas",0,false,60,11,10
"2021-07-18T13:55:50.929Z","free-electron",0,false,1,11,10
"2021-07-18T13:55:50.929Z","free-electrons",0,false,64,128,255
"2021-07-18T13:55:50.929Z","free-photon",0,false,1,11,10
"2021-07-18T13:56:39.774Z","pathicles-logo",0,false,64,128,255
"2021-07-18T13:56:39.774Z","spiral",0,false,64,512,4095
"2021-07-18T13:56:39.774Z","random",0,false,256,16,128
"2021-07-18T13:56:39.774Z","different-gammas",0,false,60,11,10
"2021-07-18T13:56:39.774Z","free-electron",0,false,1,11,10
"2021-07-18T13:56:39.774Z","free-electrons",0,false,64,128,255
"2021-07-18T13:56:39.774Z","free-photon",0,false,1,11,10
"2021-07-18T13:56:39.774Z","free-photons",0,false,64,128,255
"2021-07-18T13:56:39.774Z","story-electric",0,false,64,128,255
"2021-07-18T13:56:39.774Z","story-quadrupole",0,false,64,128,255
"2021-07-18T13:56:39.774Z","story-dipole",0,false,64,128,255
"2021-07-18T13:56:39.774Z","gyrotest-1-electron",0,false,1,16,15
"2021-07-18T13:56:39.774Z","gyrotest-128-electrons",0,false,128,512,511
