"date","presetName","pusher","log2ParticleCount","log2SnapshotCount","time","particleCount","snapshotCount","query"
"2021-07-24T18:12:51.554Z","free-photons","js",1,1,0.4,2,2,"&particleCount=2&snapshotCount=2&pusher=js"
"2021-07-24T18:12:51.554Z","free-photons","js",1,2,0.6,2,4,"&particleCount=2&snapshotCount=4&pusher=js"
"2021-07-24T18:12:51.554Z","free-photons","js",1,3,0.4,2,8,"&particleCount=2&snapshotCount=8&pusher=js"
"2021-07-24T18:12:51.554Z","free-photons","js",1,4,0.8,2,16,"&particleCount=2&snapshotCount=16&pusher=js"
"2021-07-24T18:12:51.554Z","free-photons","js",1,5,0.7,2,32,"&particleCount=2&snapshotCount=32&pusher=js"
"2021-07-24T18:12:51.554Z","free-photons","js",1,6,1.2,2,64,"&particleCount=2&snapshotCount=64&pusher=js"
"2021-07-24T18:12:51.554Z","free-photons","js",1,7,1.9,2,128,"&particleCount=2&snapshotCount=128&pusher=js"
"2021-07-24T18:12:51.554Z","free-photons","js",1,8,4.4,2,256,"&particleCount=2&snapshotCount=256&pusher=js"
"2021-07-24T18:12:51.554Z","free-photons","js",1,9,8.2,2,512,"&particleCount=2&snapshotCount=512&pusher=js"
"2021-07-24T18:12:51.554Z","free-photons","js",1,10,15.3,2,1024,"&particleCount=2&snapshotCount=1024&pusher=js"
"2021-07-24T18:12:51.554Z","free-photons","js",2,1,0.2,4,2,"&particleCount=4&snapshotCount=2&pusher=js"
"2021-07-24T18:12:51.554Z","free-photons","js",2,2,0.3,4,4,"&particleCount=4&snapshotCount=4&pusher=js"
"2021-07-24T18:12:51.554Z","free-photons","js",2,3,0.4,4,8,"&particleCount=4&snapshotCount=8&pusher=js"
"2021-07-24T18:12:51.554Z","free-photons","js",2,4,0.8,4,16,"&particleCount=4&snapshotCount=16&pusher=js"
"2021-07-24T18:12:51.554Z","free-photons","js",2,5,1.1,4,32,"&particleCount=4&snapshotCount=32&pusher=js"
"2021-07-24T18:12:51.554Z","free-photons","js",2,6,2,4,64,"&particleCount=4&snapshotCount=64&pusher=js"
"2021-07-24T18:12:51.554Z","free-photons","js",2,7,4.5,4,128,"&particleCount=4&snapshotCount=128&pusher=js"
"2021-07-24T18:12:51.554Z","free-photons","js",2,8,8.7,4,256,"&particleCount=4&snapshotCount=256&pusher=js"
"2021-07-24T18:12:51.554Z","free-photons","js",2,9,18.5,4,512,"&particleCount=4&snapshotCount=512&pusher=js"
"2021-07-24T18:12:51.554Z","free-photons","js",2,10,33.3,4,1024,"&particleCount=4&snapshotCount=1024&pusher=js"
"2021-07-24T18:12:51.554Z","free-photons","js",3,1,0.9,8,2,"&particleCount=8&snapshotCount=2&pusher=js"
