"date","presetName","pusher","log2ParticleCount","log2SnapshotCount","time","particleCount","snapshotCount","query"
"2021-07-26T12:19:29.383Z","gyrotest-1-electron","js",1,1,0.9,2,2,"&particleCount=2&snapshotCount=2&pusher=js"
"2021-07-26T12:19:29.383Z","gyrotest-1-electron","js",1,2,1.3,2,4,"&particleCount=2&snapshotCount=4&pusher=js"
"2021-07-26T12:19:29.383Z","gyrotest-1-electron","js",1,3,1.3,2,8,"&particleCount=2&snapshotCount=8&pusher=js"
"2021-07-26T12:19:29.383Z","gyrotest-1-electron","js",1,4,1.2,2,16,"&particleCount=2&snapshotCount=16&pusher=js"
"2021-07-26T12:19:29.383Z","gyrotest-1-electron","js",1,5,1.5,2,32,"&particleCount=2&snapshotCount=32&pusher=js"
"2021-07-26T12:19:29.383Z","gyrotest-1-electron","js",1,6,3,2,64,"&particleCount=2&snapshotCount=64&pusher=js"
"2021-07-26T12:19:29.383Z","gyrotest-1-electron","js",1,7,4.8,2,128,"&particleCount=2&snapshotCount=128&pusher=js"
"2021-07-26T12:19:29.383Z","gyrotest-1-electron","js",1,8,16.4,2,256,"&particleCount=2&snapshotCount=256&pusher=js"
"2021-07-26T12:19:29.383Z","gyrotest-1-electron","js",1,9,25.9,2,512,"&particleCount=2&snapshotCount=512&pusher=js"
"2021-07-26T12:19:29.383Z","gyrotest-1-electron","js",1,10,45.2,2,1024,"&particleCount=2&snapshotCount=1024&pusher=js"
"2021-07-26T12:19:29.383Z","gyrotest-1-electron","js",2,1,0.5,4,2,"&particleCount=4&snapshotCount=2&pusher=js"
"2021-07-26T12:19:29.383Z","gyrotest-1-electron","js",2,2,0.6,4,4,"&particleCount=4&snapshotCount=4&pusher=js"
"2021-07-26T12:19:29.383Z","gyrotest-1-electron","js",2,3,0.9,4,8,"&particleCount=4&snapshotCount=8&pusher=js"
"2021-07-26T12:19:29.383Z","gyrotest-1-electron","js",2,4,1.4,4,16,"&particleCount=4&snapshotCount=16&pusher=js"
