"date","presetName","particleCount","snapshotCount","pusher","time","query"
"2021-10-18T15:57:46.297Z","pathicles-logo",,,,176.3,"&debug=false&print=true&prerender=true"
"2021-10-18T15:57:46.297Z","csr",,,,194,"&debug=false&print=true&prerender=true"
"2021-10-18T15:57:46.297Z","spiral",,,,201.4,"&debug=false&print=true&prerender=true"
"2021-10-18T15:57:46.297Z","random",,,,161.1,"&debug=false&print=true&prerender=true"
"2021-10-18T15:57:46.297Z","different-gammas",,,,153.8,"&debug=false&print=true&prerender=true"
"2021-10-18T15:57:46.297Z","free-electrons",,,,159.4,"&debug=false&print=true&prerender=true"
"2021-10-18T15:57:46.297Z","free-photons",,,,157,"&debug=false&print=true&prerender=true"
"2021-10-18T15:57:46.297Z","story-electric",,,,160.8,"&debug=false&print=true&prerender=true"
"2021-10-18T15:57:46.297Z","story-quadrupole",,,,207.5,"&debug=false&print=true&prerender=true"
"2021-10-18T15:57:46.297Z","story-dipole",,,,167.4,"&debug=false&print=true&prerender=true"
"2021-10-18T15:57:46.297Z","gyrotest-1-electron",,,,139.7,"&debug=false&print=true&prerender=true"
"2021-10-18T15:57:46.297Z","gyrotest-128-electrons",,,,180.8,"&debug=false&print=true&prerender=true"
"2021-10-18T16:01:53.763Z","pathicles-logo",,,,170.6,"&debug=false&print=true&prerender=true"
"2021-10-18T16:01:53.763Z","csr",,,,169.6,"&debug=false&print=true&prerender=true"
"2021-10-18T16:01:53.763Z","spiral",,,,185,"&debug=false&print=true&prerender=true"
"2021-10-18T16:01:53.763Z","random",,,,169.3,"&debug=false&print=true&prerender=true"
"2021-10-18T16:01:53.763Z","different-gammas",,,,148.8,"&debug=false&print=true&prerender=true"
"2021-10-18T16:01:53.763Z","free-electrons",,,,143.8,"&debug=false&print=true&prerender=true"
"2021-10-18T16:01:53.763Z","free-photons",,,,146.8,"&debug=false&print=true&prerender=true"
"2021-10-18T16:01:53.763Z","story-electric",,,,157,"&debug=false&print=true&prerender=true"
"2021-10-18T16:01:53.763Z","story-quadrupole",,,,180.3,"&debug=false&print=true&prerender=true"
"2021-10-18T16:01:53.763Z","story-dipole",,,,155.8,"&debug=false&print=true&prerender=true"
"2021-10-18T16:01:53.763Z","gyrotest-1-electron",,,,147.4,"&debug=false&print=true&prerender=true"
"2021-10-18T16:01:53.763Z","gyrotest-128-electrons",,,,155.7,"&debug=false&print=true&prerender=true"
